constants_count,conditionals_count,codes,columns_count,expression,operators_count,query,type,aggregates_count
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,agg(identifier0),0,plans/query74.json,output,1
1,0,['constant_folding'],0,text_constant,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,group,0
0,0,[],1,identifier0,0,plans/query74.json,group,0
0,0,[],1,identifier0,0,plans/query74.json,group,0
0,0,[],1,identifier0,0,plans/query74.json,group,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,agg(identifier0),0,plans/query74.json,output,1
1,0,['constant_folding'],0,text_constant,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,group,0
0,0,[],1,identifier0,0,plans/query74.json,group,0
0,0,[],1,identifier0,0,plans/query74.json,group,0
0,0,[],1,identifier0,0,plans/query74.json,group,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
3,0,"['comparison_op', 'constant_folding', 'logical_op']",3,(identifier0 > numeric_constant) AND (identifier1 = text_constant) AND (identifier2 = numeric_constant),0,plans/query74.json,filter,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
2,0,"['comparison_op', 'constant_folding', 'logical_op']",2,(identifier0 = text_constant) AND (identifier1 = numeric_constant),0,plans/query74.json,filter,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
3,0,"['comparison_op', 'constant_folding', 'logical_op']",3,(identifier0 > numeric_constant) AND (identifier1 = text_constant) AND (identifier2 = numeric_constant),0,plans/query74.json,filter,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
2,0,"['comparison_op', 'constant_folding', 'logical_op']",2,(identifier0 = text_constant) AND (identifier1 = numeric_constant),0,plans/query74.json,filter,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query74.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
1,0,"['comparison_op', 'constant_folding']",1,identifier0 = text_constant,0,plans/query75.json,filter,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
1,0,"['comparison_op', 'constant_folding']",1,identifier0 = text_constant,0,plans/query75.json,filter,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
0,0,[],1,identifier0,0,plans/query75.json,output,0
